Columns,importances
AmountinUSD,0.4524953157338051
Complexity,0.013710198047671356
CountrySource_asia,0.01803544079567833
IsGovernment,0.027283906939104034
IsMagnumCase,0.006277532189818401
IsSOXCase,0.007173305815021824
IsSignature,0.020484491195487998
Numberofreactivations,0.028602013430723
Priority,0.012940669525603073
Queue_AOC,0.03702587831511438
Queue_APOC,0.008083946228658597
Queue_EOC,0.014063006156942724
Queue_NAOC,0.009853163981710987
ROCName_APOC,0.008013684438606476
Revenutype_Credit / Rebill,0.007906664544050064
Revenutype_Current Revenue,0.01811131057096595
Revenutype_Future Billing,0.015716808526122047
Revenutype_Non-revenue,0.009959445510250449
Revenutype_Revenue Unknown,0.008330300388235966
Source_Soft Copy,0.00915226175791239
Source_Web,0.014031712108662253
StageName_3,0.01706769960770099
StageName_4,0.019468860062041727
StatusReason_Problem Solved,0.02700440066883682
SubReason_Basic Enterprise Commitment,0.12294870526711728
SubReason_Future Pricing Only CPS,0.013364260125325775
SubReason_Meteaop,0.012954406538607823
SubReason_True Up,0.0084431485107585
SubReason_Zero Usage Order,0.031497463019465995
