Columns,Importances
Concurrent_open_cases,0.49958015761673885
Seconds_left_Qtr,0.14868023586693524
Seconds_left_Year,0.12321071085216005
Seconds_left_Month,0.1053494328877698
Created_on_Weekend,0.026072411309364964
Rolling_Median,0.024499387932080244
Rolling_Mean,0.018444922944441028
Rolling_Std,0.017296042957394012
Seconds_left_Day,0.014206174699029772
Cases_resolved_within_past_8_hours,0.013671670850165176
Cases_created_within_past_8_hours,0.005638935003351815
CountrySource_australia,0.0008128375748889198
Queue_NAOC,0.0007097818294974624
CountrySource_asia,0.0006980967490539269
Queue_Broken,0.0006226282407771234
SalesLocation_northamerica,0.0005065726863518357
CountrySource_europe,0.0
CountryProcessed_northamerica,0.0
CountryProcessed_asia,0.0
CountryProcessed_australia,0.0
CountryProcessed_europe,0.0
SalesLocation_southamerica,0.0
SalesLocation_other,0.0
SalesLocation_europe,0.0
SalesLocation_australia,0.0
SalesLocation_asia,0.0
CountryProcessed_southamerica,0.0
CountryProcessed_other,0.0
CountrySource_northamerica,0.0
ROCName_EOC,0.0
ROCName_APOC,0.0
Queue_LOC,0.0
Queue_EOC,0.0
Queue_APOC,0.0
CountrySource_southamerica,0.0
CountrySource_other,0.0
Queue_E&E,0.0
