Columns,importances
AmountinUSD,0.38908217869293316
Complexity,0.04807863032427752
CountryProcessed_europe,0.01357051123296341
IsGovernment,0.024690223591677246
IsMagnumCase,0.005741088505472778
IsSOXCase,0.007341424075606566
IsSignature,0.022332195561344588
Numberofreactivations,0.03007558630814445
OLSRevenue,0.01934370154017288
Priority,0.012877299952953006
Queue_<VL Broken Communications>,0.02741450040826678
Queue_AOC,0.034192889087930514
Queue_APOC,0.004863894798665698
Queue_EOC,0.008635854311031983
Queue_NAOC,0.012693012405042656
ROCName_APOC,0.01727224560418674
Revenutype_Credit / Rebill,0.006751113058707123
Revenutype_Current Revenue,0.021161000210745743
Revenutype_Future Billing,0.015835803149924395
Revenutype_Non-revenue,0.01597915596168881
Source_Soft Copy,0.011016469544760377
Source_Web,0.017533951236996595
StageName,0.041050406313590304
StatusReason_Problem Solved,0.043570963520477984
SubReason_Basic Enterprise Commitment,0.05162511700336995
SubReason_Future Pricing Only CPS,0.011286431850376403
SubReason_Meteaop,0.019849987127520147
SubReason_True Up,0.013735788393655895
SubReason_Zero Usage Order,0.04809758434605478
sourcesystem_clt,0.004300991881461427
