Columns,importances
AmountinUSD,0.19626138345178384
Complexity,0.023960344280666075
CountryProcessed_asia,0.002621438101613398
CountryProcessed_australia,0.0002119517964896403
CountryProcessed_europe,0.0017711425949947142
CountryProcessed_northamerica,0.0034098616375928628
CountryProcessed_other,2.4059040661152184e-05
CountryProcessed_southamerica,0.00218008324818712
CountrySource_asia,0.0050073617381930545
CountrySource_australia,0.0013777249602066137
CountrySource_europe,0.0018785535116778655
CountrySource_northamerica,0.003511285145598141
CountrySource_other,2.9831173141918804e-05
CountrySource_southamerica,0.002013179174217295
HoldDuration,0.4093267582839223
IsGovernment,0.015099168161941881
IsMagnumCase,0.0031648728762847895
IsSOXCase,0.0037571713688352333
IsSignature,0.01576930474038324
Numberofreactivations,0.019985573387265986
Priority,0.006962966590407313
Queue_AOC,0.03188848623254779
Queue_APOC,0.0022247057010575167
Queue_EOC,0.001728371436693072
Queue_LOC,0.0019039183946538646
Queue_NAOC,0.005943576279390908
ROCName_APOC,0.0017980903502543978
ROCName_EOC,0.00738235218154143
Revenutype_Credit / Rebill,0.0034686901320289606
Revenutype_Current Revenue,0.01104820831803153
Revenutype_Disputed Revenue,7.540383776330664e-05
Revenutype_Future Billing,0.008570857743445274
Revenutype_Future OTRRR with OLS,0.0001595434464611947
Revenutype_Future OTRRR without OLS,0.00046257103840930747
Revenutype_New Work Sold,2.04097512719416e-06
Revenutype_Non-revenue,0.006901312654351426
Revenutype_Revenue Impacting Case / Pending Revenue,0.0010544921957042694
Revenutype_Revenue Unknown,0.0022227901494460732
SalesLocation_asia,0.0032073448803737223
SalesLocation_australia,0.0015634666868290911
SalesLocation_europe,0.0017260708001949057
SalesLocation_northamerica,0.003130725486665956
SalesLocation_southamerica,0.002154037171920698
Source_Fax,1.289273888911469e-05
Source_Hard Copy,0.0014583326556116996
Source_Manual,0.0011135321601069147
Source_Soft Copy,0.004170343659502058
Source_Web,0.005334882684911417
Source_eAgreement (Ele),0.00034191039436822813
Source_eAgreement (Phy),0.0030783459158750803
StageName,0.021890175704585575
StatusReason_Information Provided,6.824408627118401e-05
StatusReason_Problem Solved,0.014179574830885186
SubReason_Basic Enterprise Commitment,0.09634038657191601
SubReason_Electronic Order Pend / Reject,0.0009101325870854703
SubReason_Future Pricing Only CPS,0.015090460996458393
SubReason_Manual Order Entry,0.0034179581137654606
SubReason_Meteaop,0.006313505544405311
SubReason_P&H Electronic Order,4.275610009667239e-06
SubReason_Tax Exemption Order,0.00037853201536899465
SubReason_True Up,0.0036776403038761628
SubReason_Zero Usage Order,0.0048145626589239125
sourcesystem_Aplquest,1.026140704993062e-05
sourcesystem_CLT,0.00022389322864978576
sourcesystem_Current Revenue,4.2600907951709417e-07
sourcesystem_Moritz Jürgensen,0.0
sourcesystem_NEMEC,7.5834247268220465e-06
sourcesystem_NMEC,0.00020069091500852566
sourcesystem_Web,1.0374315139326919e-05
sourcesystem_clt,4.724572692378784e-06
sourcesystem_web,5.28553788160427e-06
