,Columns,importances
0,AmountinUSD,0.16605612006479845
1,Complexity,0.0207136096666754
2,CountryProcessed_asia,0.0029478992279793684
3,CountryProcessed_australia,0.00010960208782200356
4,CountryProcessed_europe,0.0010553703924229974
5,CountryProcessed_northamerica,0.004804288649763033
6,CountryProcessed_other,2.4829774639768393e-06
7,CountryProcessed_southamerica,0.0015610948318954619
8,CountrySource_asia,0.003818776590009068
9,CountrySource_australia,0.0027399189179349547
10,CountrySource_europe,0.003249725584863352
11,CountrySource_northamerica,0.004627697926362766
12,CountrySource_other,9.501458072520954e-06
13,CountrySource_southamerica,0.0024746296677572396
14,HoldDuration,0.4468398118700027
15,IsGovernment,0.016245835224908904
16,IsMagnumCase,0.0030396272693095304
17,IsSOXCase,0.0023763317145246345
18,IsSignature,0.010895418554244862
19,Numberofreactivations,0.020812536069451517
20,Priority,0.008762930326414864
21,Queue_AOC,0.019763577911971468
22,Queue_APOC,0.0045428947378840755
23,Queue_EOC,0.0013408904967779542
24,Queue_LOC,0.0015829315079309246
25,Queue_NAOC,0.004521827680775133
26,ROCName_APOC,0.0049765168552430876
27,ROCName_EOC,0.007401791698354271
28,Revenutype_Credit / Rebill,0.003295554606621103
29,Revenutype_Current Revenue,0.009286110584164616
30,Revenutype_Disputed Revenue,0.0
31,Revenutype_Future Billing,0.011319982436264866
32,Revenutype_Future OTRRR with OLS,2.5074935670113574e-05
33,Revenutype_Future OTRRR without OLS,0.002542100609822041
34,Revenutype_New Work Sold,0.0
35,Revenutype_Non-revenue,0.007306040882054554
36,Revenutype_Revenue Impacting Case / Pending Revenue,6.0318117089231486e-05
37,Revenutype_Revenue Unknown,0.0037419286122905614
38,SalesLocation_asia,0.005993162866676915
39,SalesLocation_australia,0.0014291995018422252
40,SalesLocation_europe,0.0011387651686729414
41,SalesLocation_northamerica,0.0032945764494996593
42,SalesLocation_southamerica,0.0017687669912842155
43,Source_Fax,0.0
44,Source_Hard Copy,0.0022442744177902543
45,Source_Manual,0.0011219659828551394
46,Source_Soft Copy,0.004587842177862593
47,Source_Web,0.004786639122398415
48,Source_eAgreement (Ele),1.551422388038724e-08
49,Source_eAgreement (Phy),0.00312324525150684
50,StageName,0.02814929555100979
51,StatusReason_Information Provided,0.0
52,StatusReason_Problem Solved,0.013570890130240288
53,SubReason_Basic Enterprise Commitment,0.07402856610848338
54,SubReason_Electronic Order Pend / Reject,0.0005202284977253957
55,SubReason_Future Pricing Only CPS,0.02137522398618451
56,SubReason_Manual Order Entry,0.0020129303273599174
57,SubReason_Meteaop,0.009198939362704533
58,SubReason_P&H Electronic Order,0.0020184771283255918
59,SubReason_Tax Exemption Order,0.0003723894338582222
60,SubReason_True Up,0.0028303101861970256
61,SubReason_Zero Usage Order,0.003911342141960471
62,sourcesystem_Aplquest,8.372628238084531e-07
63,sourcesystem_CLT,0.001884638275832633
64,sourcesystem_Current Revenue,0.0
65,sourcesystem_Moritz Jürgensen,0.0
66,sourcesystem_NEMEC,0.0
67,sourcesystem_NMEC,0.000237020979110764
68,sourcesystem_Web,5.732635344697567e-05
69,sourcesystem_clt,0.005492380084531892
70,sourcesystem_web,0.0
