Columns,importances
AmountinUSD,0.2897586986896407
Complexity,0.025877770079732753
CountryProcessed_asia,0.004849997338454145
CountryProcessed_northamerica,0.005020210890479797
CountryProcessed_southamerica,0.004826563716568949
CountrySource_asia,0.0036051095276953284
CountrySource_northamerica,0.007227560922059144
IsGovernment,0.01291687798711499
IsSOXCase,0.005541348693160927
IsSignature,0.011320404386375462
Numberofreactivations,0.02344537206915746
Priority,0.0072590327551714925
Queue_AOC,0.03603102447019853
Queue_EOC,0.004674373174581733
Queue_NAOC,0.007878290562182243
ROCName_EOC,0.007024315597731084
Revenutype_Current Revenue,0.00957888776655819
Revenutype_Future Billing,0.008690201105385455
Revenutype_Non-revenue,0.006110039712061335
SalesLocation_asia,0.003913394214156304
Source_Soft Copy,0.005088033937303576
Source_Web,0.009491612994125048
StageName,0.028504822038996024
StatusReason_Problem Solved,0.021823504868097574
SubReason_Basic Enterprise Commitment,0.11691525831114402
SubReason_Future Pricing Only CPS,0.010474882824303797
SubReason_Meteaop,0.008094486873633348
SubReason_True Up,0.005265895853574903
SubReason_Zero Usage Order,0.02859120738431393
HoldDuration,0.2802008212560419
