Columns,Importances
Concurrent_open_cases,0.4619819319616102
Seconds_left_Month,0.251888867787365
Cases_resolved_within_past_8_hours,0.06700429438150837
Rolling_Mean,0.039231680786980166
Cases_created_within_past_8_hours,0.03652927451659867
Seconds_left_Day,0.03595210971868585
Rolling_Median,0.032245806571131845
Rolling_Std,0.030160548024670462
Created_on_Weekend,0.022841200644608945
CountryProcessed_northamerica,0.008744024061921415
SalesLocation_northamerica,0.007629531959091208
CountrySource_northamerica,0.0038691412836383467
Queue_NAOC,0.0011287484107623178
SalesLocation_australia,0.0006851547065393898
SalesLocation_southamerica,0.0001076851848877767
SalesLocation_asia,0.0
ROCName_APOC,0.0
SalesLocation_europe,0.0
SalesLocation_other,0.0
CountryProcessed_asia,0.0
ROCName_EOC,0.0
CountryProcessed_europe,0.0
Queue_LOC,0.0
Queue_EOC,0.0
Queue_E&E,0.0
CountryProcessed_australia,0.0
Queue_APOC,0.0
CountrySource_southamerica,0.0
CountrySource_other,0.0
CountrySource_europe,0.0
CountrySource_australia,0.0
CountrySource_asia,0.0
CountryProcessed_southamerica,0.0
CountryProcessed_other,0.0
Queue_Broken,0.0
