Columns,importances
AmountinUSD,0.43285518512483767
Complexity,0.013353760780988586
CountryProcessed_europe,0.002770791029674943
CountryProcessed_northamerica,0.007008922503001719
CountrySource_asia,7.446197709251393e-05
CountrySource_europe,0.0004310416580630694
CountrySource_northamerica,0.058763850581050325
CountrySource_southamerica,1.836482883992393e-07
IsGovernment,0.0010097356944051938
IsMagnumCase,0.11105167685779005
IsSOXCase,0.04547601825832488
IsSignature,0.011079800332374701
Numberofreactivations,0.0014456828792369467
OLSRevenue,0.003947577496103968
Queue_AOC,0.001531588951010024
Queue_APOC,0.0
Queue_NAOC,0.045899955614893115
ROCName_APOC,0.0007787102345927947
ROCName_EOC,0.007951020770120713
Revenutype_Credit / Rebill,0.003914915178477977
Revenutype_Current Revenue,0.043005149034609155
SalesLocation_asia,0.010046964679151647
Source_Soft Copy,0.003588292967096624
Source_Web,0.010956229389087132
Source_eAgreement (Phy),3.7114901591303e-07
StageName,0.043669451143831056
SubReason_Basic Enterprise Commitment,0.011542432879156864
SubReason_Manual Order Entry,0.0023208762743870243
SubReason_Meteaop,0.12509129592845744
SubReason_True Up,0.00043405698487954906
