Columns,importances
AmountinUSD,placeholder
Complexity,placeholder
CountryProcessed_asia,placeholder
CountryProcessed_australia,placeholder
CountryProcessed_europe,placeholder
CountryProcessed_northamerica,placeholder
CountryProcessed_other,placeholder
CountryProcessed_southamerica,placeholder
CountrySource_asia,placeholder
CountrySource_australia,placeholder
CountrySource_europe,placeholder
CountrySource_northamerica,placeholder
CountrySource_other,placeholder
CountrySource_southamerica,placeholder
HoldDuration,placeholder
IsGovernment,placeholder
IsMagnumCase,placeholder
IsSOXCase,placeholder
IsSignature,placeholder
Numberofreactivations,placeholder
OLSRevenue,placeholder
Priority,placeholder
Queue_<VL Broken 1N Communications>,placeholder
Queue_<VL Broken Communications>,placeholder
Queue_<WWCS - EMEA Admin>,placeholder
Queue_AOC,placeholder
Queue_APOC,placeholder
Queue_E&E,placeholder
Queue_EOC,placeholder
Queue_LOC,placeholder
Queue_NAOC,placeholder
Queue_OpsPM,placeholder
Queue_Xbox,placeholder
ROCName_APOC,placeholder
ROCName_EOC,placeholder
Revenutype_Credit / Rebill,placeholder
Revenutype_Current Revenue,placeholder
Revenutype_Disputed Revenue,placeholder
Revenutype_Future Billing,placeholder
Revenutype_Future OTRRR with OLS,placeholder
Revenutype_Future OTRRR without OLS,placeholder
Revenutype_New Work Sold,placeholder
Revenutype_Non-revenue,placeholder
Revenutype_Revenue Impacting Case / Pending Revenue,placeholder
Revenutype_Revenue Unknown,placeholder
SalesLocation_asia,placeholder
SalesLocation_australia,placeholder
SalesLocation_europe,placeholder
SalesLocation_northamerica,placeholder
SalesLocation_southamerica,placeholder
Source_Fax,placeholder
Source_Hard Copy,placeholder
Source_Manual,placeholder
Source_Soft Copy,placeholder
Source_Web,placeholder
Source_eAgreement (Ele),placeholder
Source_eAgreement (Phy),placeholder
StageName,placeholder
StatusReason_Information Provided,placeholder
StatusReason_Problem Solved,placeholder
SubReason_Basic Enterprise Commitment,placeholder
SubReason_Electronic Order Pend / Reject,placeholder
SubReason_Future Pricing Only CPS,placeholder
SubReason_Manual Order Entry,placeholder
SubReason_Meteaop,placeholder
SubReason_P&H Electronic Order,placeholder
SubReason_Tax Exemption Order,placeholder
SubReason_True Up,placeholder
SubReason_Zero Usage Order,placeholder
sourcesystem_Aplquest,placeholder
sourcesystem_CLT,placeholder
sourcesystem_Current Revenue,placeholder
sourcesystem_Moritz Jürgensen,placeholder
sourcesystem_NEMEC,placeholder
sourcesystem_NMEC,placeholder
sourcesystem_Web,placeholder
sourcesystem_clt,placeholder
sourcesystem_web,placeholder
