Columns,importances
AmountinUSD,0.18333947295451727
Complexity,0.020246495594312054
CountryProcessed_northamerica,0.0058601353233646404
CountryProcessed_southamerica,0.004276362823279685
CountrySource_asia,0.006245613164869638
HoldDuration,0.41681200326662937
IsGovernment,0.015029501527963202
IsSOXCase,0.006178579323490323
IsSignature,0.014856663101449721
Numberofreactivations,0.0211736725251589
OLSRevenue,0.012044112276408243
Priority,0.006186308479644338
Queue_<VL Broken Communications>,0.013977169200276862
Queue_AOC,0.03123858478520804
ROCName_EOC,0.008970340613802318
Revenutype_Current Revenue,0.01066821477087158
Revenutype_Future Billing,0.009452391675936197
Revenutype_Non-revenue,0.007362297254480081
SalesLocation_asia,0.006092026208356163
SalesLocation_northamerica,0.009019307104161699
Source_Soft Copy,0.004393288616699269
Source_Web,0.01013933577885983
StageName,0.027654683973457876
StatusReason_Problem Solved,0.015377451876892281
SubReason_Basic Enterprise Commitment,0.09689854898791836
SubReason_Future Pricing Only CPS,0.017359674849451064
SubReason_Manual Order Entry,0.0041436677975559355
SubReason_Meteaop,0.0060957124072620415
SubReason_True Up,0.0034146920657922427
SubReason_Zero Usage Order,0.005493691671930754
